0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e-73,5.94000000000002e-72,1.78877000000001e-70,3.64053700000001e-69,5.63243727400002e-68,7.06484217844003e-67,7.48239923982013e-66,6.88139061431957e-65,5.60912589072618e-64,4.11595648135463e-63,2.75253689293355e-62,1.69427462452583e-61,9.67754172142676e-61,5.16467454544835e-60,2.59021585197933e-59,1.22689628444297e-58,5.51234998371269e-58,2.35812830475021e-57,9.63720842699320e-57,3.77379239973358e-56,1.41971378194846e-55,5.14347017803402e-55,1.79837709807172e-54,6.08028910428533e-54,1.99141126144991e-53,6.32847602391631e-53,1.95428852962901e-52,5.87256599194455e-52
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e-72,5.86000000000002e-71,1.74124000000001e-69,3.49737520000001e-68,5.34101062000002e-67,6.61386844120002e-66,6.91661830253443e-65,6.28204466649052e-64,5.05780601845614e-63,3.66647350077947e-62,2.42263914178940e-61,1.47361029654854e-60,8.31899969652540e-60,4.38852663064856e-59,2.17591821438093e-58,1.01907243210776e-57,4.52775617064673e-57,1.91566655590334e-56,7.74401078597768e-56,2.99992023114120e-55,1.11661421833321e-54,4.00296487616798e-54,1.38509954706222e-53,4.63499808292227e-53,1.50266033294590e-52,4.72739606828410e-52,1.44537995668797e-51,4.30069193448817e-51,1.24693105007487e-50
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e-71,5.78000000000002e-70,1.69435000000001e-68,3.35801660000001e-67,5.06104172700002e-66,6.18622353790002e-65,6.38694558351102e-64,5.72800871806992e-63,4.55449420521292e-62,3.26116088024154e-61,2.12876034913797e-60,1.27938756955725e-59,7.13735892239364e-59,3.72131238030200e-58,1.82386832975691e-57,8.44482507502744e-57,3.70990800910854e-56,1.55221916596716e-55,6.20596519127129e-55,2.37804123995824e-54,8.75656878999214e-54,3.10589970910168e-53,1.06344264318684e-52,3.52177497509446e-52,1.13006210921404e-51,3.51918751282310e-51,1.06519685996380e-50,3.13805949311387e-50,9.00921406786189e-50,2.52357809284377e-49
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e-70,5.70000000000002e-69,1.64810000000001e-67,3.22241000000001e-66,4.79222627500002e-65,5.78099046222002e-64,5.89151359941702e-63,5.21639168454492e-62,4.09556184593707e-61,2.89617313935786e-60,1.86736169811680e-59,1.10872009427613e-58,6.11142622760605e-58,3.14885005621396e-57,1.52533143936309e-56,6.98134188459126e-56,3.03214608489197e-55,1.25440745280636e-54,4.95966210232692e-54,1.87964835810063e-53,6.84639178723957e-53,2.40237428567117e-52,8.13854052240369e-52,2.66701789566882e-51,8.46935011659422e-51,2.61050282736894e-50,7.82159198605002e-50,2.28117460907455e-49,6.48431267380391e-49,1.79854027548033e-48,4.87303190775900e-48
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e-69,5.62000000000002e-68,1.60249000000001e-66,3.09050420000001e-65,4.53426404000001e-64,5.39727655856002e-63,5.42852825826672e-62,4.74445197423777e-61,3.67761181661512e-60,2.56795539081109e-59,1.63521239754765e-58,9.59005042338765e-58,5.22232139183601e-57,2.65865657043592e-56,1.27270969897374e-55,5.75735542072049e-55,2.47181486579491e-54,1.01099128350750e-53,3.95242623207272e-53,1.48132317074851e-52,5.33646713556779e-52,1.85228490145205e-51,6.20788452507676e-51,2.01282875416743e-50,6.32510137362730e-50,1.92943304306631e-49,5.72188910306273e-49,1.65192806267773e-48,4.64872101794464e-48,1.27665720208290e-47,3.42519047330688e-47,8.98675561079644e-47
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e-68,5.54000000000002e-67,1.55752000000001e-65,2.96224800000001e-64,4.28685889400001e-63,5.03421319436002e-62,4.99626691095442e-61,4.30959161453021e-60,3.29746650731616e-59,2.27322480631342e-58,1.42936641009817e-57,8.27898433221018e-57,4.45324999626688e-56,2.23976213899476e-55,1.05940603071610e-54,4.73603881148528e-54,2.00970110069791e-53,8.12547960055452e-53,3.14060105918183e-52,1.16387466472989e-51,4.14644893686666e-51,1.42348788224852e-50,4.71921021212788e-50,1.51379561787561e-49,4.70669982977095e-49,1.42075791528046e-48,4.16987331849309e-48,1.19156643160534e-47,3.31935697581640e-47,9.02478346038257e-47,2.39738039896675e-46,6.22861782939613e-46,1.58419442920085e-45
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e-67,5.46000000000002e-66,1.51319000000000e-64,2.83759020000001e-63,4.04971880500001e-62,4.69095543242002e-61,4.59307642900162e-60,3.90935053399800e-59,2.95215632532792e-58,2.00895304053071e-57,1.24714066441143e-56,7.13292324874083e-56,3.78929603729251e-55,1.88254313425108e-54,8.79702827457338e-54,3.88585533034197e-53,1.62954528608011e-52,6.51196136457547e-52,2.48809087627167e-51,9.11615588711832e-51,3.21139677885068e-50,1.09029064412844e-49,3.57508343919350e-49,1.13440651600393e-48,3.48945545094539e-48,1.04220910014461e-47,3.02694188489509e-47,8.56047133082826e-47,2.36038194142907e-46,6.35277859910267e-46,1.67074900111820e-45,4.29794693820190e-45,1.08247981237585e-44,2.67157347113050e-44
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e-66,5.38000000000002e-65,1.46950000000000e-63,2.71647960000001e-62,3.82255583700001e-61,4.36668170322002e-60,4.21737130851862e-59,3.54140099835843e-58,2.63890865591698e-57,1.77234957534302e-56,1.08609467451824e-55,6.13293749240538e-55,3.21723281098315e-54,1.57857155283445e-53,7.28654051717625e-53,3.17985330623710e-52,1.31761745362204e-51,5.20358909689989e-51,1.96512426600493e-50,7.11755770650043e-50,2.47896370682203e-49,8.32215027155658e-49,2.69870447495387e-48,8.46976352986202e-48,2.57721102793011e-47,7.61538868451105e-47,2.18846790494963e-46,6.12471024375938e-46,1.67137436164432e-45,4.45255738164336e-45,1.15920735621417e-44,2.95232295384695e-44,7.36246676920731e-44,1.79936100340043e-43,4.31323402944288e-43
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e-65,5.30000000000002e-64,1.42645000000000e-62,2.59886500000001e-61,3.60508615000001e-60,4.06059347724001e-59,3.86763180038051e-58,3.20354219813370e-57,2.35513726840541e-56,1.56084594781626e-55,9.44011492858268e-55,5.26205279975025e-54,2.72535067092631e-53,1.32047963563093e-52,6.01989397887139e-52,2.59504752172875e-51,1.06234948629561e-50,4.14560927867192e-50,1.54720759296686e-49,5.53894633233190e-49,1.90707099942572e-48,6.32986315021184e-48,2.02972105645050e-47,6.29989704345764e-47,1.89605486210196e-46,5.54227579700692e-46,1.57574735473780e-45,4.36351382879822e-45,1.17837060025867e-44,3.10689742099708e-44,8.00642383741276e-44,2.01860429027651e-43,4.98390091611857e-43,1.20606571492564e-42,2.86292042859878e-42,6.67137660744301e-42
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e-64,5.22000000000002e-63,1.38404000000000e-61,2.48469520000001e-60,3.39703000000001e-59,3.77191493728001e-58,3.54240206661761e-57,2.89369498593294e-56,2.09843215542386e-55,1.37208082624399e-54,8.18879926167376e-54,4.50507125588829e-53,2.30330035227177e-52,1.10183828820758e-51,4.96029303755567e-51,2.11187743186620e-50,8.54017030505595e-50,3.29254983632919e-49,1.21424123321949e-48,4.29597666886151e-48,1.46199016857316e-47,4.79708879296476e-47,1.52085304072673e-46,4.66779804802568e-46,1.38936439415039e-45,4.01696214379550e-45,1.12978807994932e-44,3.09530055632347e-44,8.27101026049863e-44,2.15807623054638e-43,5.50419215699865e-43,1.37363782590185e-42,3.35742541033522e-42,8.04401318682307e-42,1.89070538988906e-41,4.36304665452998e-41,9.89192249200354e-41
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e-63,5.14000000000002e-62,1.34227000000000e-60,2.37391900000001e-59,3.19811173900001e-58,3.49989265078001e-57,3.24028836302021e-56,2.60989676125581e-55,1.86654979336919e-54,1.20388589959027e-53,7.08877946341016e-53,3.84840646900657e-52,1.94195064030785e-51,9.17048054745865e-51,4.07609705631868e-50,1.71373350922612e-49,6.84464846558412e-49,2.60674116440299e-48,9.49774896826855e-48,3.32043807300725e-47,1.11676482747128e-46,3.62195771177390e-46,1.13517886629012e-45,3.44478575229409e-45,1.01391082925189e-44,2.89917073143172e-44,8.06535053583578e-44,2.18592781656701e-43,5.77901234189248e-43,1.49203189587769e-42,3.76594746655896e-42,9.30195555920959e-42,2.25050872577633e-41,5.33788681565213e-41,1.24220043402710e-40,2.83842168546948e-40,6.37285596409357e-40,1.40686922482325e-39
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e-62,5.06000000000002e-61,1.30114000000000e-59,2.26648520000001e-58,3.00805981500001e-57,3.24379524214001e-56,2.95995724795781e-55,2.35029650072046e-54,1.65740381226206e-53,1.05427254662214e-52,6.12357231158251e-52,3.27993203110752e-51,1.63325924286115e-50,7.61241496395649e-50,3.34015531216971e-49,1.38654390643242e-48,5.46870136516567e-48,2.05705740972439e-47,7.40381586644111e-47,2.55732560570944e-46,8.49915540397477e-46,2.72424987312801e-45,8.43960259179636e-45,2.53184557046903e-44,7.36807116027633e-44,2.08337426998219e-43,5.73212030674890e-43,1.53668281155635e-42,4.01897220783938e-42,1.02661560796997e-41,2.56405093959631e-41,6.26761682365695e-41,1.50084808888256e-40,3.52374345677205e-40,8.11812063364591e-40,1.83661732506098e-39,4.08321156181909e-39,8.92677701041239e-39,1.92030265151513e-38
